text,true_label,pred_label,confidence,correct
"Somalia: PM Hamza Abdi Barre Meets Southern Flood Victims Kismayo — The prime minister of Somalia wade through the mud to meet the internally displaced people [IDPs] who were displaced by floods in the Lower Juba region.
At least 96 people died and nearly … [+1082 chars]",Politics & Governance,Politics & Governance,0.9977871,True
Cinema's finest dream-maker and sacks appeal in Ghana – the week in art  Special effects master Ray Harryhausen’s poetic visions come into focus as Ibrahim Mahama takes a suggestive view of the cocoa bean industry,Social Services,"Art, Technology and Sport",0.4362951,False
‘It’s neocolonialism’: campaign to ban UK imports of hunting trophies condemned African delegation says proposed new law ignores local voices and could harm rather than save wildlife,Social Services,Natural Resources & Energy,0.5714918,False
"Gillian Keegan: a very modern Tory, self-made and unbound The go-getting education minister has travelled from car-factory apprentice at 16 to success in business and politics, and sees no reason for modesty",Natural Resources & Energy,Natural Resources & Energy,0.4949784,True
"Rihanna not welcome in Senegal, religious group says Religious collective reheats conspiracy theories about Illuminati and Barbadian singer, who is due to visit on Friday",Social Services,Economic Development,0.8101133,False
"The Mermaid in the Tower: Aquamarine I have a lifelong fondness for soppy kids’ movies. Yes, I like Disney movies, and Disney knockoffs, and kids’ movies, period. My inner editor may be making squawky noises, but I can’t make myself car… [+5975 chars]","Art, Technology and Sport","Art, Technology and Sport",0.8780736,True
"French oil giant accused of ‘spiritual assault’ in East Africa French oil and gas major TotalEnergies is facing pressure to halt the construction of a pipeline from oil fields in Uganda to a port in Tanzania, after a report found that it had damaged hundreds of … [+2832 chars]",Social Services,Politics & Governance,0.587522,False
WHO calls for more funds to fight DRC Ebola outbreak Panel backs off from declaring international emergency despite spread into Uganda,Natural Resources & Energy,Natural Resources & Energy,0.9389156,True
"The boy who lived: surviving the scars of Nigeria's Boko Haram insurgency Almost left for dead when he was injured by a discarded bomb, Jonathan Gambo faces a long road to recovery. The teenager’s fate mirrors that of Nigeria itself",Politics & Governance,Politics & Governance,0.9871694,True
"Zimbabwe capital city declares state of emergency as cholera cases increase (Xinhua) 02:10, November 18, 2023
HARARE, Nov. 17 (Xinhua) -- Zimbabwe's capital city Harare has declared a state of emergency following rising cases of cholera which have seen the country recording… [+1168 chars]",Social Services,Social Services,0.9691288,True
"Le Roi Baudouin, un stade national par défaut: ""Sans investissement régional et fédéral, on ne pourra jamais rénover ce stade en profondeur"" Cela suffit-il à en faire un stade national digne de ce nom ? Juridiquement, ce nest pas un stade national car il est géré exclusivement par la Ville de Bruxelles, commente léchevin des Sports Benoit… [+4631 chars]","Art, Technology and Sport","Art, Technology and Sport",0.98313576,True
"Africa: There Are No Longer Small Teams in Africa - Belmadi Head coach of the Algerian national team, Djamel Belmadi says the upcoming TotalEnergies CAF Africa Cup of Nations, Cote d'Ivoire 2023 will be very difficult.
Belmadi was speaking to CAFOnline on hi… [+2884 chars]",Economic Development,Economic Development,0.9964592,True
"Climate Crisis Drives Malnutrition in South Sudan to Unprecedented Levels in Flood-Affected Areas, WFP Warns Juba — Children in flood-affected parts of South Sudan are expected to face extreme levels of malnutrition in the first half of 2024 as the climate crisis tightens its grip on the country, the United… [+2745 chars]",Politics & Governance,Politics & Governance,0.99753124,True
County cricket day one: Benjamin scores ton on Warwickshire debut to dominate Lancashire Lancashire’s Saqib Mahmood went wicketless as the South African wicketkeeper made hay,Economic Development,Economic Development,0.9962368,True
South Africa: State-Owned Enterprises' Financial Health Remains 'Poor' #MTBPS2023 The Medium Term Budget Policy Statement (MTBPS) has revealed how South Africa's weak growth combined with arduous debt repayment obligations and other factors continue to affect the financial health … [+4517 chars],Natural Resources & Energy,Natural Resources & Energy,0.97934145,True
"German president asks forgiveness for colonial crimes in Tanzania President Frank-Walter Steinmeier asked for 'forgiveness' over crimes committed during Germany's colonial rule in Tanzania - Copyright AFP Mohammed ABED
President Frank-Walter Steinmeier on Wednesda… [+3151 chars]",Social Services,Social Services,0.99205136,True
"Acnur: «Ser refugiado no tiene que ser un estigma» En Acnur hablar de crisis humanitarias es el día a día en sus oficinas. Ucrania, Somalia, Siria, Sahel o Níger son algunos de los puntos rojos marcados en los mapas de las oficinas del Alto Comisiona… [+5205 chars]",War & Conflict,War & Conflict,0.9960788,True
"Car theft syndicate busted KUALA LUMPUR: A car theft syndicate connected to at least 15 cases here and in Serdang has been crippled by the police with the arrest of four men.
City police chief Comm Datuk Allaudeen Abdul Majid… [+1330 chars]",Social Services,Social Services,0.9572237,True
Spain denies it is facing second wave; Africa cases hit 1 million – as it happened UK quarantine move takes effect from Saturday; Spain’s health ministry denies facing second wave; Dutch PM calls on tourists to avoid busy parts of Amsterdam,Politics & Governance,Natural Resources & Energy,0.99682,False
Putin defends invasion of Ukraine in Brics summit address Russian president seeks to rally leaders meeting in South Africa to Moscow’s side by blaming west,Politics & Governance,Politics & Governance,0.99604356,True
"Body Talk: Με «πατρόν» ανάπτυξης και στο Κάιρο «» Body Talk, , e-shop .
 , 2023 Body Talk , .
, , Mallof Egypt, , , high-end fashion brands budget friendly brands.
 (bodytalk.eg).
 , , , . , , , .
 - - , 35% 126 . .
, , , B2C social media c… [+166 chars]",Natural Resources & Energy,Natural Resources & Energy,0.9143516,True
"Nad Pásmom Gazy by po vojne mala vládnuť palestínska samospráva, píše Biden Pásmo Gazy a Západný breh Jordánu by sa po súasnom konflikte mali vráti pod jednu vládu obnovenej palestínskej samosprávy. V názorovom texte v denníku The Washington Post to v sobotu napísal americký… [+2782 chars]","Art, Technology and Sport",War & Conflict,0.9618539,False
"Guinea Ecuatorial vence a Liberia, y crece el sueño de estar en el Mundial 2026 Guinea Ecuatorial tiene el sueño de jugar el primer Mundial 2026 de su historia y un grupo de jugadores que militan en España lo puede hacer realidad. 
Los lidera Emilio Nsue, el delantero mallorquí… [+1044 chars]",War & Conflict,War & Conflict,0.9954294,True
"Il terrorista Abdesalem in Italia con il barcone. Da Bologna a Torino con una fuga dal Cie. ""Salvato da un giudice"" Prima fugge dal carcere in Tunisia per sbarcare come innocuo migrante con il barcone in Italia. Poi viene aperto un procedimento a Bologna per radicalismo islamico, che finisce in nulla. Alla fine do… [+5172 chars]",War & Conflict,War & Conflict,0.9965216,True
"EU and UK united in effort to combat famine in South Sudan Funding response follows UN warnings that 40% of South Sudan’s population are in urgent need, with people already dying from hunger",Politics & Governance,Politics & Governance,0.99724627,True
"FBI completes Rainbow Bridge car explosion, says it was traffic accident Skip to comments.
FBI completes Rainbow Bridge car explosion, says it was traffic accidentTASS Russia ^
 | 11/22/2023
 | TASS
Posted on 11/22/2023 9:03:53 PM PST by Nextrush
The matter has been … [+4202 chars]",Social Services,Social Services,0.91376317,True
G7+elections Observation Mission Applauds Liberians The g7+Elections Observation Mission in Liberia for the 2023 electoral process is commending Liberians for generally conducting a peaceful campaign that led to the conduct of a successful election on… [+2132 chars],Social Services,"Art, Technology and Sport",0.9882995,False
"South Africa: Former Pirates Captain Papi Khomane and His Mother Killed in Car Crash Orlando Pirates paid tribute to their former captain Papi Khomane, who died in a car accident on Saturday on his way to a funeral in KwaZulu-Natal.
Khomane played for Pirates between 1998 and 2007, … [+1260 chars]",Economic Development,Economic Development,0.99621814,True
"Tanzania presses on with hydroelectric dam on vast game reserve Stiegler Gorge dam on the Selous park, a world heritage site listed as ‘in danger’, will cause irreversible damage, say conservationists",Natural Resources & Energy,Politics & Governance,0.700273,False
"You can own the original Mk 1 Ford GT 40 press car There have been plenty of Ford racing cars over the years, but none have a legacy that can hold a candle to the GT40s. The iconic racer took Ford to victory at Le Mans, earning it a starring role in … [+1642 chars]",War & Conflict,Economic Development,0.9373207,False
"Animals farmed: China swine flu fears, Nigeria pig cull and permits for mega-dairy Welcome to our monthly roundup of the biggest issues in farming and food production, with must-read reports from around the web",Natural Resources & Energy,Natural Resources & Energy,0.97616345,True
